0,0,-0.52268,-1.1611,0,0,0,0,-0.51728,-1.1562,0,0,-1.6854,1.5005,-1.6854,1.5005,0,1.8446,0,0
0,0,-0.51987,-1.1607,0,0,0,0,-0.51452,-1.1559,0,0,-1.6971,1.5005,-1.6971,1.5005,0,1.8623,0,0
0,0,-0.51704,-1.1602,0,0,0,0,-0.51182,-1.1555,0,0,-1.7086,1.5004,-1.7086,1.5004,0,1.8794,0,0
0,0,-0.51425,-1.1596,0,0,0,0,-0.50923,-1.1551,0,0,-1.72,1.5004,-1.72,1.5004,0,1.8961,0,0
0,0,-0.51154,-1.1588,0,0,0,0,-0.50682,-1.1546,0,0,-1.7312,1.5003,-1.7312,1.5003,0,1.912,0,0
0,0,-0.50899,-1.1579,0,0,0,0,-0.50465,-1.154,0,0,-1.7422,1.5003,-1.7422,1.5003,0,1.9273,0,0
0,0,-0.50664,-1.1569,0,0,0,0,-0.50277,-1.1535,0,0,-1.7529,1.5002,-1.7529,1.5002,0,1.9419,0,0
0,0,-0.50455,-1.1558,0,0,0,0,-0.50126,-1.1528,0,0,-1.7633,1.5002,-1.7633,1.5002,0,1.9556,0,0
0,0,-0.50278,-1.1545,0,0,0,0,-0.50018,-1.1522,0,0,-1.7733,1.5001,-1.7733,1.5001,0,1.9684,0,0
0,0,-0.50139,-1.1531,0,0,0,0,-0.49958,-1.1515,0,0,-1.783,1.5001,-1.783,1.5001,0,1.9803,0,0
0,0,-0.50044,-1.1515,0,0,0,0,-0.49953,-1.1507,0,0,-1.7922,1.5,-1.7922,1.5,0,1.9912,0,0
0,0,-0.49997,-1.1498,0,0,0,0,-0.5001,-1.1499,0,0,-1.801,1.5,-1.801,1.5,0,2.0011,0,0
0,0,-0.50004,-1.1479,0,0,0,0,-0.50132,-1.1491,0,0,-1.8093,1.5,-1.8093,1.5,0,2.0099,0,0
0,0,-0.50062,-1.1459,0,0,0,0,-0.50317,-1.1482,0,0,-1.8171,1.4999,-1.8171,1.4999,0,2.0176,0,0
0,0,-0.50171,-1.1439,0,0,0,0,-0.5056,-1.1474,0,0,-1.8244,1.4999,-1.8244,1.4999,0,2.0243,0,0
0,0,-0.50329,-1.1417,0,0,0,0,-0.50858,-1.1465,0,0,-1.8312,1.4999,-1.8312,1.4999,0,2.03,0,0
0,0,-0.50533,-1.1395,0,0,0,0,-0.51207,-1.1456,0,0,-1.8377,1.4999,-1.8377,1.4999,0,2.0348,0,0
0,0,-0.50782,-1.1374,0,0,0,0,-0.51603,-1.1447,0,0,-1.8437,1.4998,-1.8437,1.4998,0,2.0388,0,0
0,0,-0.51074,-1.1352,0,0,0,0,-0.52043,-1.1439,0,0,-1.8493,1.4998,-1.8493,1.4998,0,2.0419,0,0
0,0,-0.51408,-1.1331,0,0,0,0,-0.52522,-1.1431,0,0,-1.8545,1.4998,-1.8545,1.4998,0,2.0443,0,0
0,0,-0.51781,-1.131,0,0,0,0,-0.53037,-1.1423,0,0,-1.8593,1.4998,-1.8593,1.4998,0,2.0459,0,0
0,0,-0.52191,-1.1291,0,0,0,0,-0.53583,-1.1416,0,0,-1.8637,1.4998,-1.8637,1.4998,0,2.0469,0,0
0,0,-0.52638,-1.1272,0,0,0,0,-0.54158,-1.1409,0,0,-1.8678,1.4998,-1.8678,1.4998,0,2.0472,0,0
0,0,-0.53119,-1.1256,0,0,0,0,-0.54756,-1.1403,0,0,-1.8716,1.4998,-1.8716,1.4998,0,2.047,0,0
0,0,-0.53632,-1.1241,0,0,0,0,-0.55375,-1.1398,0,0,-1.8751,1.4998,-1.8751,1.4998,0,2.0462,0,0
0,0,-0.54176,-1.1228,0,0,0,0,-0.5601,-1.1393,0,0,-1.8782,1.4998,-1.8782,1.4998,0,2.0449,0,0
0,0,-0.54748,-1.1218,0,0,0,0,-0.56658,-1.139,0,0,-1.8811,1.4998,-1.8811,1.4998,0,2.0432,0,0
0,0,-0.55347,-1.1211,0,0,0,0,-0.57314,-1.1387,0,0,-1.8837,1.4998,-1.8837,1.4998,0,2.0412,0,0
0,0,-0.55972,-1.1206,0,0,0,0,-0.57975,-1.1386,0,0,-1.886,1.4998,-1.886,1.4998,0,2.0388,0,0
0,0,-0.56619,-1.1205,0,0,0,0,-0.58637,-1.1386,0,0,-1.8881,1.4999,-1.8881,1.4999,0,2.036,0,0
0,0,-0.57288,-1.1207,0,0,0,0,-0.59296,-1.1387,0,0,-1.89,1.4999,-1.89,1.4999,0,2.0331,0,0
0,0,-0.57977,-1.1213,0,0,0,0,-0.59949,-1.139,0,0,-1.8917,1.4999,-1.8917,1.4999,0,2.0299,0,0
0,0,-0.58684,-1.1223,0,0,0,0,-0.60591,-1.1394,0,0,-1.8932,1.4999,-1.8932,1.4999,0,2.0267,0,0
0,0,-0.59407,-1.1237,0,0,0,0,-0.61218,-1.14,0,0,-1.8945,1.4999,-1.8945,1.4999,0,2.0233,0,0
0,0,-0.60145,-1.1256,0,0,0,0,-0.61828,-1.1408,0,0,-1.8956,1.4999,-1.8956,1.4999,0,2.0198,0,0
0,0,-0.60894,-1.128,0,0,0,0,-0.62415,-1.1417,0,0,-1.8966,1.4999,-1.8966,1.4999,0,2.0164,0,0
0,0,-0.61655,-1.1309,0,0,0,0,-0.62976,-1.1428,0,0,-1.8974,1.4999,-1.8974,1.4999,0,2.013,0,0
0,0,-0.62424,-1.1344,0,0,0,0,-0.63508,-1.1441,0,0,-1.8982,1.5,-1.8982,1.5,0,2.0097,0,0
0,0,-0.63201,-1.1384,0,0,0,0,-0.64006,-1.1457,0,0,-1.8988,1.5,-1.8988,1.5,0,2.0065,0,0
0,0,-0.63983,-1.1431,0,0,0,0,-0.64466,-1.1474,0,0,-1.8994,1.5,-1.8994,1.5,0,2.0035,0,0
0,0,-0.64769,-1.1483,0,0,0,0,-0.64885,-1.1494,0,0,-1.8999,1.5,-1.8999,1.5,0,2.0008,0,0
0,0,-0.65556,-1.1542,0,0,0,0,-0.65259,-1.1516,0,0,-1.9003,1.5,-1.9003,1.5,0,1.9983,0,0
0,0,-0.6634,-1.1608,0,0,0,0,-0.65589,-1.154,0,0,-1.9007,1.5,-1.9007,1.5,0,1.9961,0,0
0,0,-0.67116,-1.1678,0,0,0,0,-0.65875,-1.1566,0,0,-1.901,1.5,-1.901,1.5,0,1.9942,0,0
0,0,-0.67878,-1.1753,0,0,0,0,-0.66121,-1.1595,0,0,-1.9013,1.5,-1.9013,1.5,0,1.9926,0,0
0,0,-0.6862,-1.1831,0,0,0,0,-0.66328,-1.1625,0,0,-1.9015,1.5,-1.9015,1.5,0,1.9912,0,0
0,0,-0.69338,-1.1912,0,0,0,0,-0.66499,-1.1657,0,0,-1.9018,1.5,-1.9018,1.5,0,1.99,0,0
0,0,-0.70025,-1.1995,0,0,0,0,-0.66635,-1.169,0,0,-1.9019,1.5,-1.9019,1.5,0,1.9891,0,0
0,0,-0.70675,-1.2079,0,0,0,0,-0.66738,-1.1725,0,0,-1.9021,1.5,-1.9021,1.5,0,1.9884,0,0
0,0,-0.71284,-1.2162,0,0,0,0,-0.66812,-1.176,0,0,-1.9021,1.5,-1.9021,1.5,0,1.9879,0,0
0,0,-0.71845,-1.2246,0,0,0,0,-0.66856,-1.1797,0,0,-1.9022,1.5,-1.9022,1.5,0,1.9875,0,0
0,0,-0.72354,-1.2327,0,0,0,0,-0.66875,-1.1835,0,0,-1.9022,1.5,-1.9022,1.5,0,1.9874,0,0
0,0,-0.72804,-1.2407,0,0,0,0,-0.66869,-1.1873,0,0,-1.9023,1.5,-1.9023,1.5,0,1.9874,0,0
0,0,-0.73189,-1.2483,0,0,0,0,-0.66841,-1.1912,0,0,-1.9022,1.5,-1.9022,1.5,0,1.9875,0,0
0,0,-0.73505,-1.2555,0,0,0,0,-0.66793,-1.1952,0,0,-1.9022,1.5,-1.9022,1.5,0,1.9878,0,0
0,0,-0.73746,-1.2622,0,0,0,0,-0.66727,-1.1991,0,0,-1.9021,1.5,-1.9021,1.5,0,1.9882,0,0
0,0,-0.73906,-1.2683,0,0,0,0,-0.66645,-1.2031,0,0,-1.902,1.5,-1.902,1.5,0,1.9887,0,0
0,0,-0.73979,-1.2738,0,0,0,0,-0.66549,-1.207,0,0,-1.9019,1.5,-1.9019,1.5,0,1.9894,0,0
0,0,-0.7396,-1.2786,0,0,0,0,-0.66441,-1.211,0,0,-1.9018,1.5,-1.9018,1.5,0,1.9901,0,0
0,0,-0.73844,-1.2825,0,0,0,0,-0.66324,-1.2149,0,0,-1.9017,1.5,-1.9017,1.5,0,1.9908,0,0
0,0,-0.73625,-1.2855,0,0,0,0,-0.66199,-1.2187,0,0,-1.9016,1.5,-1.9016,1.5,0,1.9916,0,0
0,0,-0.73296,-1.2875,0,0,0,0,-0.66068,-1.2225,0,0,-1.9014,1.5,-1.9014,1.5,0,1.9925,0,0
0,0,-0.72854,-1.2884,0,0,0,0,-0.65933,-1.2262,0,0,-1.9012,1.5,-1.9012,1.5,0,1.9934,0,0
0,0,-0.72291,-1.2881,0,0,0,0,-0.65797,-1.2298,0,0,-1.9011,1.5,-1.9011,1.5,0,1.9943,0,0
0,0,-0.71603,-1.2866,0,0,0,0,-0.65662,-1.2332,0,0,-1.9009,1.5,-1.9009,1.5,0,1.9952,0,0
0,0,-0.70783,-1.2838,0,0,0,0,-0.65529,-1.2366,0,0,-1.9007,1.5,-1.9007,1.5,0,1.9962,0,0
0,0,-0.69827,-1.2795,0,0,0,0,-0.654,-1.2397,0,0,-1.9006,1.5,-1.9006,1.5,0,1.9971,0,0
0,0,-0.68729,-1.2738,0,0,0,0,-0.65279,-1.2428,0,0,-1.9004,1.5,-1.9004,1.5,0,1.9979,0,0
0,0,-0.67483,-1.2664,0,0,0,0,-0.65166,-1.2456,0,0,-1.9003,1.5,-1.9003,1.5,0,1.9987,0,0
0,0,-0.66083,-1.2574,0,0,0,0,-0.65064,-1.2483,0,0,-1.9001,1.5,-1.9001,1.5,0,1.9995,0,0
0,0,-0.64525,-1.2466,0,0,0,0,-0.64975,-1.2507,0,0,-1.9,1.5,-1.9,1.5,0,2.0002,0,0
0,0,-0.62806,-1.2341,0,0,0,0,-0.649,-1.2529,0,0,-1.8998,1.5,-1.8998,1.5,0,2.0008,0,0
0,0,-0.60935,-1.2198,0,0,0,0,-0.64838,-1.2549,0,0,-1.8997,1.5,-1.8997,1.5,0,2.0013,0,0
0,0,-0.58918,-1.204,0,0,0,0,-0.64789,-1.2567,0,0,-1.8996,1.5,-1.8996,1.5,0,2.0018,0,0
0,0,-0.56763,-1.1865,0,0,0,0,-0.64751,-1.2583,0,0,-1.8995,1.5,-1.8995,1.5,0,2.0022,0,0
0,0,-0.54477,-1.1677,0,0,0,0,-0.64724,-1.2597,0,0,-1.8994,1.5,-1.8994,1.5,0,2.0025,0,0
0,0,-0.52069,-1.1475,0,0,0,0,-0.64706,-1.2609,0,0,-1.8993,1.5,-1.8993,1.5,0,2.0028,0,0
0,0,-0.49546,-1.126,0,0,0,0,-0.64698,-1.2619,0,0,-1.8993,1.5,-1.8993,1.5,0,2.003,0,0
0,0,-0.46916,-1.1033,0,0,0,0,-0.64697,-1.2628,0,0,-1.8992,1.5,-1.8992,1.5,0,2.0032,0,0
0,0,-0.44186,-1.0795,0,0,0,0,-0.64704,-1.2635,0,0,-1.8992,1.5,-1.8992,1.5,0,2.0033,0,0
0,0,-0.41364,-1.0547,0,0,0,0,-0.64717,-1.264,0,0,-1.8991,1.5,-1.8991,1.5,0,2.0033,0,0
0,0,-0.38457,-1.0289,0,0,0,0,-0.64735,-1.2643,0,0,-1.8991,1.5,-1.8991,1.5,0,2.0033,0,0
0,0,-0.35473,-1.0023,0,0,0,0,-0.64758,-1.2645,0,0,-1.8991,1.5,-1.8991,1.5,0,2.0033,0,0
0,0,-0.3242,-0.97497,0,0,0,0,-0.64785,-1.2646,0,0,-1.8991,1.5,-1.8991,1.5,0,2.0032,0,0
0,0,-0.29306,-0.94693,0,0,0,0,-0.64814,-1.2645,0,0,-1.8991,1.5,-1.8991,1.5,0,2.0031,0,0
0,0,-0.26137,-0.9183,0,0,0,0,-0.64845,-1.2643,0,0,-1.8991,1.5,-1.8991,1.5,0,2.003,0,0
0,0,-0.22922,-0.88916,0,0,0,0,-0.64878,-1.2639,0,0,-1.8991,1.5,-1.8991,1.5,0,2.0029,0,0
0,0,-0.19668,-0.8596,0,0,0,0,-0.64911,-1.2634,0,0,-1.8991,1.5,-1.8991,1.5,0,2.0027,0,0
0,0,-0.16383,-0.82971,0,0,0,0,-0.64943,-1.2628,0,0,-1.8991,1.5,-1.8991,1.5,0,2.0025,0,0
0,0,-0.13074,-0.79957,0,0,0,0,-0.64973,-1.2621,0,0,-1.8992,1.5,-1.8992,1.5,0,2.0023,0,0
0,0,-0.097489,-0.76926,0,0,0,0,-0.65001,-1.2613,0,0,-1.8992,1.5,-1.8992,1.5,0,2.002,0,0
0,0,-0.064158,-0.73887,0,0,0,0,-0.65026,-1.2604,0,0,-1.8993,1.5,-1.8993,1.5,0,2.0018,0,0
0,0,-0.030819,-0.7085,0,0,0,0,-0.65047,-1.2594,0,0,-1.8993,1.5,-1.8993,1.5,0,2.0016,0,0
0,0,0.0024516,-0.67821,0,0,0,0,-0.65063,-1.2583,0,0,-1.8994,1.5,-1.8994,1.5,0,2.0013,0,0
0,0,0.035577,-0.6481,0,0,0,0,-0.65073,-1.2571,0,0,-1.8995,1.5,-1.8995,1.5,0,2.0011,0,0
0,0,0.068481,-0.61826,0,0,0,0,-0.65076,-1.2558,0,0,-1.8996,1.5,-1.8996,1.5,0,2.0008,0,0
0,0,0.10109,-0.58877,0,0,0,0,-0.65072,-1.2545,0,0,-1.8997,1.5,-1.8997,1.5,0,2.0006,0,0
0,0,0.13332,-0.55971,0,0,0,0,-0.65059,-1.2531,0,0,-1.8998,1.5,-1.8998,1.5,0,2.0004,0,0
0,0,0.1651,-0.53117,0,0,0,0,-0.65037,-1.2517,0,0,-1.8999,1.5,-1.8999,1.5,0,2.0002,0,0
0,0,0.19636,-0.50324,0,0,0,0,-0.65005,-1.2502,0,0,-1.9,1.5,-1.9,1.5,0,2,0,0
0,0,0.22703,-0.47599,0,0,0,0,-0.64961,-1.2486,0,0,-1.9001,1.5,-1.9001,1.5,0,1.9999,0,0
0,0,0.25712,-0.44945,0,0,0,0,-0.64908,-1.2471,0,0,-1.9002,1.5,-1.9002,1.5,0,1.9997,0,0
0,0,0.28667,-0.42361,0,0,0,0,-0.64847,-1.2455,0,0,-1.9004,1.5,-1.9004,1.5,0,1.9996,0,0
0,0,0.31571,-0.39847,0,0,0,0,-0.64778,-1.2439,0,0,-1.9005,1.5,-1.9005,1.5,0,1.9995,0,0
0,0,0.34428,-0.37405,0,0,0,0,-0.64704,-1.2423,0,0,-1.9006,1.5,-1.9006,1.5,0,1.9994,0,0
0,0,0.37242,-0.35033,0,0,0,0,-0.64625,-1.2408,0,0,-1.9008,1.5,-1.9008,1.5,0,1.9994,0,0
0,0,0.40017,-0.32732,0,0,0,0,-0.64543,-1.2393,0,0,-1.9009,1.5,-1.9009,1.5,0,1.9993,0,0
0,0,0.42756,-0.30502,0,0,0,0,-0.6446,-1.2378,0,0,-1.901,1.5,-1.901,1.5,0,1.9993,0,0
0,0,0.45462,-0.28344,0,0,0,0,-0.64377,-1.2364,0,0,-1.9011,1.5,-1.9011,1.5,0,1.9993,0,0
0,0,0.4814,-0.26257,0,0,0,0,-0.64296,-1.2352,0,0,-1.9013,1.5,-1.9013,1.5,0,1.9993,0,0
0,0,0.50793,-0.24241,0,0,0,0,-0.64217,-1.234,0,0,-1.9014,1.5,-1.9014,1.5,0,1.9993,0,0
0,0,0.53425,-0.22298,0,0,0,0,-0.64142,-1.2329,0,0,-1.9015,1.4999,-1.9015,1.4999,0,1.9993,0,0
0,0,0.5604,-0.20425,0,0,0,0,-0.64073,-1.232,0,0,-1.9015,1.4999,-1.9015,1.4999,0,1.9993,0,0
0,0,0.5864,-0.18625,0,0,0,0,-0.64011,-1.2313,0,0,-1.9016,1.4999,-1.9016,1.4999,0,1.9993,0,0
0,0,0.61231,-0.16897,0,0,0,0,-0.63957,-1.2306,0,0,-1.9017,1.4999,-1.9017,1.4999,0,1.9994,0,0
0,0,0.63815,-0.15241,0,0,0,0,-0.63913,-1.2302,0,0,-1.9017,1.4999,-1.9017,1.4999,0,1.9994,0,0
0,0,0.66396,-0.13658,0,0,0,0,-0.6388,-1.23,0,0,-1.9017,1.4999,-1.9017,1.4999,0,1.9995,0,0
0,0,0.68978,-0.12147,0,0,0,0,-0.6386,-1.23,0,0,-1.9017,1.4999,-1.9017,1.4999,0,1.9995,0,0
0,0,0.71564,-0.10708,0,0,0,0,-0.63854,-1.2302,0,0,-1.9017,1.4999,-1.9017,1.4999,0,1.9996,0,0
0,0,0.74159,-0.093421,0,0,0,0,-0.63863,-1.2306,0,0,-1.9017,1.4999,-1.9017,1.4999,0,1.9996,0,0
0,0,0.76765,-0.080491,0,0,0,0,-0.6389,-1.2314,0,0,-1.9016,1.4999,-1.9016,1.4999,0,1.9997,0,0
0,0,0.79387,-0.068291,0,0,0,0,-0.63934,-1.2323,0,0,-1.9016,1.4999,-1.9016,1.4999,0,1.9998,0,0
0,0,0.82028,-0.056822,0,0,0,0,-0.63998,-1.2336,0,0,-1.9015,1.4999,-1.9015,1.4999,0,1.9998,0,0
0,0,0.84692,-0.046085,0,0,0,0,-0.64084,-1.2352,0,0,-1.9013,1.4999,-1.9013,1.4999,0,1.9999,0,0
0,0,0.87382,-0.036082,0,0,0,0,-0.64191,-1.2371,0,0,-1.9012,1.5,-1.9012,1.5,0,1.9999,0,0
0,0,0.90103,-0.026814,0,0,0,0,-0.64323,-1.2393,0,0,-1.901,1.5,-1.901,1.5,0,1.9999,0,0
0,0,0.92857,-0.018283,0,0,0,0,-0.6448,-1.2419,0,0,-1.9007,1.5,-1.9007,1.5,0,2,0,0
0,0,0.95649,-0.01049,0,0,0,0,-0.64664,-1.2448,0,0,-1.9005,1.5,-1.9005,1.5,0,2,0,0
0,0,0.98482,-0.0034351,0,0,0,0,-0.64876,-1.2481,0,0,-1.9002,1.5,-1.9002,1.5,0,2,0,0
0,0,1.0136,0.0028796,0,0,0,0,-0.65117,-1.2518,0,0,-1.8998,1.5,-1.8998,1.5,0,2,0,0
0,0,1.0428,0.008469,0,0,0,0,-0.65387,-1.2559,0,0,-1.8995,1.5,-1.8995,1.5,0,2,0,0
0,0,1.0724,0.013364,0,0,0,0,-0.65679,-1.2602,0,0,-1.8991,1.5,-1.8991,1.5,0,2,0,0
0,0,1.1023,0.017597,0,0,0,0,-0.6599,-1.2648,0,0,-1.8987,1.5001,-1.8987,1.5001,0,1.9999,0,0
0,0,1.1324,0.0212,0,0,0,0,-0.66315,-1.2696,0,0,-1.8982,1.5001,-1.8982,1.5001,0,1.9999,0,0
0,0,1.1626,0.024205,0,0,0,0,-0.66649,-1.2745,0,0,-1.8978,1.5001,-1.8978,1.5001,0,1.9999,0,0
0,0,1.193,0.026643,0,0,0,0,-0.66987,-1.2794,0,0,-1.8973,1.5001,-1.8973,1.5001,0,1.9998,0,0
0,0,1.2234,0.028547,0,0,0,0,-0.67324,-1.2843,0,0,-1.8969,1.5001,-1.8969,1.5001,0,1.9998,0,0
0,0,1.2538,0.029949,0,0,0,0,-0.67656,-1.2891,0,0,-1.8965,1.5001,-1.8965,1.5001,0,1.9997,0,0
0,0,1.284,0.03088,0,0,0,0,-0.67978,-1.2937,0,0,-1.896,1.5002,-1.896,1.5002,0,1.9997,0,0
0,0,1.3141,0.031372,0,0,0,0,-0.68285,-1.2981,0,0,-1.8956,1.5002,-1.8956,1.5002,0,1.9996,0,0
0,0,1.3439,0.031458,0,0,0,0,-0.68573,-1.3022,0,0,-1.8953,1.5002,-1.8953,1.5002,0,1.9996,0,0
0,0,1.3734,0.031169,0,0,0,0,-0.68836,-1.3059,0,0,-1.8949,1.5002,-1.8949,1.5002,0,1.9995,0,0
0,0,1.4025,0.030538,0,0,0,0,-0.6907,-1.3092,0,0,-1.8946,1.5002,-1.8946,1.5002,0,1.9995,0,0
0,0,1.4312,0.029596,0,0,0,0,-0.69269,-1.312,0,0,-1.8944,1.5002,-1.8944,1.5002,0,1.9994,0,0
0,0,1.4593,0.028375,0,0,0,0,-0.6943,-1.3143,0,0,-1.8941,1.5002,-1.8941,1.5002,0,1.9994,0,0
0,0,1.4869,0.026907,0,0,0,0,-0.69548,-1.3159,0,0,-1.894,1.5002,-1.894,1.5002,0,1.9993,0,0
0,0,1.5138,0.025224,0,0,0,0,-0.69617,-1.3168,0,0,-1.8939,1.5003,-1.8939,1.5003,0,1.9993,0,0
0,0,1.54,0.023359,0,0,0,0,-0.69633,-1.317,0,0,-1.8939,1.5003,-1.8939,1.5003,0,1.9993,0,0
0,0,1.5654,0.021342,0,0,0,0,-0.69592,-1.3163,0,0,-1.894,1.5002,-1.894,1.5002,0,1.9993,0,0
0,0,1.5899,0.019207,0,0,0,0,-0.69488,-1.3147,0,0,-1.8941,1.5002,-1.8941,1.5002,0,1.9993,0,0
0,0,1.6135,0.016984,0,0,0,0,-0.69316,-1.3122,0,0,-1.8943,1.5002,-1.8943,1.5002,0,1.9993,0,0
0,0,1.6361,0.014706,0,0,0,0,-0.69072,-1.3086,0,0,-1.8947,1.5002,-1.8947,1.5002,0,1.9993,0,0
0,0,1.6577,0.012405,0,0,0,0,-0.68752,-1.304,0,0,-1.8951,1.5002,-1.8951,1.5002,0,1.9994,0,0
0,0,1.6781,0.010113,0,0,0,0,-0.68349,-1.2981,0,0,-1.8956,1.5002,-1.8956,1.5002,0,1.9994,0,0
0,0,1.6973,0.0078613,0,0,0,0,-0.6786,-1.2911,0,0,-1.8963,1.5002,-1.8963,1.5002,0,1.9995,0,0
0,0,1.7152,0.0056824,0,0,0,0,-0.6728,-1.2827,0,0,-1.897,1.5001,-1.897,1.5001,0,1.9996,0,0
0,0,1.7318,0.0036081,0,0,0,0,-0.66604,-1.273,0,0,-1.8979,1.5001,-1.8979,1.5001,0,1.9997,0,0
0,0,1.747,0.0016704,0,0,0,0,-0.65827,-1.2619,0,0,-1.8989,1.5,-1.8989,1.5,0,1.9999,0,0
0,0,1.7608,-9.8837e-05,0,0,0,0,-0.64945,-1.2492,0,0,-1.9001,1.5,-1.9001,1.5,0,2,0,0
0,0,1.773,-0.0016756,0,0,0,0,-0.63953,-1.235,0,0,-1.9014,1.4999,-1.9014,1.4999,0,2.0002,0,0
0,0,1.7837,-0.0030629,0,0,0,0,-0.62848,-1.2194,0,0,-1.9028,1.4999,-1.9028,1.4999,0,2.0004,0,0
0,0,1.7931,-0.0042692,0,0,0,0,-0.61628,-1.2023,0,0,-1.9043,1.4998,-1.9043,1.4998,0,2.0006,0,0
0,0,1.8011,-0.0053032,0,0,0,0,-0.60292,-1.1839,0,0,-1.9059,1.4998,-1.9059,1.4998,0,2.0008,0,0
0,0,1.8078,-0.0061733,0,0,0,0,-0.58835,-1.1643,0,0,-1.9075,1.4997,-1.9075,1.4997,0,2.001,0,0
0,0,1.8133,-0.0068881,0,0,0,0,-0.57256,-1.1434,0,0,-1.9091,1.4996,-1.9091,1.4996,0,2.0013,0,0
0,0,1.8177,-0.0074563,0,0,0,0,-0.55553,-1.1215,0,0,-1.9108,1.4996,-1.9108,1.4996,0,2.0015,0,0
0,0,1.8211,-0.0078863,0,0,0,0,-0.53724,-1.0985,0,0,-1.9124,1.4995,-1.9124,1.4995,0,2.0018,0,0
0,0,1.8234,-0.0081866,0,0,0,0,-0.51765,-1.0746,0,0,-1.914,1.4994,-1.914,1.4994,0,2.002,0,0
0,0,1.8248,-0.008366,0,0,0,0,-0.49674,-1.0498,0,0,-1.9156,1.4994,-1.9156,1.4994,0,2.0022,0,0
0,0,1.8253,-0.0084329,0,0,0,0,-0.4745,-1.0241,0,0,-1.917,1.4993,-1.917,1.4993,0,2.0024,0,0
0,0,1.825,-0.0083959,0,0,0,0,-0.4509,-0.99777,0,0,-1.9183,1.4992,-1.9183,1.4992,0,2.0026,0,0
0,0,1.824,-0.0082635,0,0,0,0,-0.4259,-0.97075,0,0,-1.9195,1.4992,-1.9195,1.4992,0,2.0028,0,0
0,0,1.8223,-0.0080443,0,0,0,0,-0.3995,-0.94315,0,0,-1.9206,1.4991,-1.9206,1.4991,0,2.0029,0,0
0,0,1.82,-0.0077469,0,0,0,0,-0.37167,-0.91503,0,0,-1.9214,1.4991,-1.9214,1.4991,0,2.0031,0,0
0,0,1.8172,-0.0073799,0,0,0,0,-0.34238,-0.88648,0,0,-1.9221,1.4991,-1.9221,1.4991,0,2.0032,0,0
0,0,1.8138,-0.0069517,0,0,0,0,-0.31161,-0.85756,0,0,-1.9225,1.4991,-1.9225,1.4991,0,2.0032,0,0
0,0,1.8101,-0.006471,0,0,0,0,-0.27933,-0.82836,0,0,-1.9227,1.4991,-1.9227,1.4991,0,2.0033,0,0
0,0,1.806,-0.0059463,0,0,0,0,-0.24552,-0.79895,0,0,-1.9226,1.4991,-1.9226,1.4991,0,2.0032,0,0
0,0,1.8017,-0.0053861,0,0,0,0,-0.21017,-0.7694,0,0,-1.9222,1.4991,-1.9222,1.4991,0,2.0032,0,0
0,0,1.7972,-0.0047991,0,0,0,0,-0.17324,-0.73978,0,0,-1.9215,1.4991,-1.9215,1.4991,0,2.0031,0,0
0,0,1.7925,-0.0041938,0,0,0,0,-0.1347,-0.71018,0,0,-1.9204,1.4991,-1.9204,1.4991,0,2.0029,0,0
0,0,1.7877,-0.0035787,0,0,0,0,-0.094549,-0.68066,0,0,-1.919,1.4992,-1.919,1.4992,0,2.0027,0,0
0,0,1.7829,-0.0029624,0,0,0,0,-0.052747,-0.65131,0,0,-1.9172,1.4993,-1.9172,1.4993,0,2.0025,0,0
0,0,1.7782,-0.0023535,0,0,0,0,-0.0092756,-0.62218,0,0,-1.915,1.4994,-1.915,1.4994,0,2.0022,0,0
0,0,1.7736,-0.0017605,0,0,0,0,0.03589,-0.59337,0,0,-1.9123,1.4995,-1.9123,1.4995,0,2.0018,0,0
0,0,1.7692,-0.001192,0,0,0,0,0.082774,-0.56494,0,0,-1.9092,1.4996,-1.9092,1.4996,0,2.0013,0,0
0,0,1.7651,-0.00065659,0,0,0,0,0.1314,-0.53698,0,0,-1.9057,1.4998,-1.9057,1.4998,0,2.0008,0,0
0,0,1.7613,-0.00016276,0,0,0,0,0.18179,-0.50954,0,0,-1.9016,1.4999,-1.9016,1.4999,0,2.0002,0,0
0,0,1.7578,0.0002814,0,0,0,0,0.23396,-0.48271,0,0,-1.897,1.5001,-1.897,1.5001,0,1.9996,0,0
0,0,1.7548,0.00067392,0,0,0,0,0.28781,-0.45652,0,0,-1.8919,1.5003,-1.8919,1.5003,0,1.9988,0,0
0,0,1.7521,0.001017,0,0,0,0,0.34317,-0.43097,0,0,-1.8864,1.5006,-1.8864,1.5006,0,1.998,0,0
0,0,1.7498,0.001313,0,0,0,0,0.39987,-0.40606,0,0,-1.8806,1.5008,-1.8806,1.5008,0,1.9972,0,0
0,0,1.7479,0.0015642,0,0,0,0,0.45772,-0.3818,0,0,-1.8746,1.5011,-1.8746,1.5011,0,1.9963,0,0
0,0,1.7463,0.0017728,0,0,0,0,0.51655,-0.3582,0,0,-1.8685,1.5013,-1.8685,1.5013,0,1.9954,0,0
0,0,1.745,0.0019411,0,0,0,0,0.57619,-0.33525,0,0,-1.8623,1.5016,-1.8623,1.5016,0,1.9945,0,0
0,0,1.744,0.0020715,0,0,0,0,0.63645,-0.31297,0,0,-1.8561,1.5018,-1.8561,1.5018,0,1.9936,0,0
0,0,1.7432,0.0021662,0,0,0,0,0.69718,-0.29135,0,0,-1.8501,1.5021,-1.8501,1.5021,0,1.9927,0,0
